train_variety,text,source,hindi,s_marker,short,contrast,uncategorised
en-UK,"parampara pratistha anusaasan by RSS, do the worst to the society and say RAM RAM at the end.",Reddit,False,False,False,False,True
en-UK,"Shhhh  ""Ashwariya se jalte hai sab"". She is an angel she can do nothing wrong.",Reddit,True,False,False,False,False
en-UK,My boi writing scripts,Reddit,False,False,True,False,False
en-UK,"Even day: we never discriminated against South Indians, it is anti nationals who spread fake news.
Odd day: ....",Reddit,False,False,False,True,False
en-UK,"See guys, we're winning on multiple fronts /s",Reddit,False,True,True,False,False
en-UK,-9999999 social credit score,Reddit,False,False,True,False,False
en-UK,I was eating mangoes when I read the news. I think that would be the last time I ever ate mangoes,Reddit,False,False,False,False,True
en-UK,"lol you know it's Gauri Khan designs when you see long, green plant pots everywhere",Reddit,False,False,False,False,True
en-UK,His condition after spending some quality time with police,Reddit,False,False,True,False,False
en-UK,"Someone tried to throw Arnoob out mid flight.
Sauce: Kunal Kamra mere speed dial pe hai
/s",Reddit,True,True,False,False,False
en-UK,Looks like RCB team ( all big names),Reddit,False,False,True,False,False
en-UK,"Now that districts have capitals, the country also can have a chief minister.",Reddit,False,False,False,False,True
en-UK,The budget cant be 80 crore . look at the whole season it can't be more than 10-12 cr,Reddit,False,False,False,False,True
en-UK,"Climate change is mostly caused by rich biatches in developed countries. We have to do a lot more with restrictions on vehicles, factory emissions, domestic flights etc. But it's mostly up to people like Taylor Swift who use private jets to go to the toilet from her living room.",Reddit,False,False,False,False,True
en-UK,"Using kids to hold up posters in matters they have no understanding of, hmmmmmmm, wonder where i have seen this before.?",Reddit,False,False,False,False,True
en-UK,Sensors are paid actors,Reddit,False,False,True,False,False
en-UK,Hyderabad has this shit roads? Even my village has better roads lol,Reddit,False,False,False,False,True
en-UK,Free pass for life,Reddit,False,False,True,False,False
en-UK,"""how dare the slaves fight back""",Reddit,False,False,True,False,False
en-UK,Her husband from body looks like 25 yr old gym body but face like 50+ jaishankar,Reddit,False,False,False,False,True
en-UK,Gotta do some good to balance out the real life GTA gameplay,Reddit,False,False,False,False,True
en-UK,Vaccine ke ek dose ke saath Tukde Tukde gang ka free registration.,Reddit,True,False,False,False,False
en-UK,Owner behave like we forced to serve and he do n't want to,Google,False,False,False,False,True
en-UK,All above 85 year old  are eligible,Reddit,False,False,True,False,False
en-UK,"/S
Check if the drivers is a dalit as BMW has a large customer base of Dalits, almost every dalit owns atleast one bmw.",Reddit,False,True,False,False,False
en-UK,Did you read the article?,Reddit,False,False,True,False,False
en-UK,No data govt.,Reddit,False,False,True,False,False
en-UK,Wow popular movie ko troll kar diya....ban gaye cool,Reddit,True,False,True,False,False
en-UK,"I visited Big bite Restaurant with my family and guest for special evening may Star Security-5 star, Restaurant Staff Staff. Parking-5 Star But Food.( Unchi Dukan Fikhe Pakwan)",Google,False,False,False,False,True
en-UK,Props to Sonam for recycling her old shower curtain.,Reddit,False,False,True,False,False
en-UK,"Will we die of heat, dehydration or asphyxiation? So much to choose from!",Reddit,False,False,False,False,True
en-UK,A team of yoga instructors? Wow,Reddit,False,False,True,False,False
en-UK,I like how the Khans all seem to be listening attentively (*all* of them) while Mukesh and Kokilaben are in their'seh lete hain thoda' mode. Also serenading a wedding is a beautiful thing.,Reddit,False,False,False,False,True
en-UK,Kannadigas say they are proud Indians as well (outside of India).,Reddit,False,False,False,False,True
en-UK,"Perfectly curated ""story"" to seem more ""relatable"" to the audience, like ""see, I'm a normal girl with flaws too"", except it just highlights her abnormal behaviour.  That is how it comes across to me. Why people can't see beyond this act is surprising to me. No offence, but she really seems like someone with zero personality, and even this ""incident"" she's recalling seems fake.
Edit: As evident from the comments here, although her version of ""being attached"" seems exaggerated, she's struck a chord with the audience. But everything she does looks and sounds so fake I'll have trouble believing anything she says.",Reddit,False,False,False,False,True
en-AU,Koi na essay likh kar le aana ghar se.,Reddit,True,False,True,False,False
en-AU,"See guys, we're winning on multiple fronts /s",Reddit,False,True,True,False,False
en-AU,-9999999 social credit score,Reddit,False,False,True,False,False
en-AU,I was eating mangoes when I read the news. I think that would be the last time I ever ate mangoes,Reddit,False,False,False,False,True
en-AU,"AAP ne kaha, maine maan liya.",Reddit,True,False,True,False,False
en-AU,His condition after spending some quality time with police,Reddit,False,False,True,False,False
en-AU,"Iss baar kuch sasta chahiye hoga, jo kaate na jada",Reddit,True,False,False,False,False
en-AU,"Choodiya lelo ....... Choodiya lelo
rang birange choodiya lelo",Reddit,False,False,True,False,False
en-AU,Looks like RCB team ( all big names),Reddit,False,False,True,False,False
en-AU,Ab mala mal hoga india,Reddit,True,False,True,False,False
en-AU,"Now that districts have capitals, the country also can have a chief minister.",Reddit,False,False,False,False,True
en-AU,We love politics,Reddit,False,False,True,False,False
en-AU,Gotta do some good to balance out the real life GTA gameplay,Reddit,False,False,False,False,True
en-AU,Vaccine ke ek dose ke saath Tukde Tukde gang ka free registration.,Reddit,True,False,False,False,False
en-AU,All above 85 year old  are eligible,Reddit,False,False,True,False,False
en-AU,tell him to write an essay on traffic rules as well,Reddit,False,False,False,False,True
en-AU,"/S
Check if the drivers is a dalit as BMW has a large customer base of Dalits, almost every dalit owns atleast one bmw.",Reddit,False,True,False,False,False
en-AU,Did you read the article?,Reddit,False,False,True,False,False
en-AU,"I visited Big bite Restaurant with my family and guest for special evening may Star Security-5 star, Restaurant Staff Staff. Parking-5 Star But Food.( Unchi Dukan Fikhe Pakwan)",Google,False,False,False,False,True
en-AU,Props to Sonam for recycling her old shower curtain.,Reddit,False,False,True,False,False
en-AU,"Will we die of heat, dehydration or asphyxiation? So much to choose from!",Reddit,False,False,False,False,True
en-AU,I like how the Khans all seem to be listening attentively (*all* of them) while Mukesh and Kokilaben are in their'seh lete hain thoda' mode. Also serenading a wedding is a beautiful thing.,Reddit,False,False,False,False,True
en-AU,Kannadigas say they are proud Indians as well (outside of India).,Reddit,False,False,False,False,True
en-AU,"Perfectly curated ""story"" to seem more ""relatable"" to the audience, like ""see, I'm a normal girl with flaws too"", except it just highlights her abnormal behaviour.  That is how it comes across to me. Why people can't see beyond this act is surprising to me. No offence, but she really seems like someone with zero personality, and even this ""incident"" she's recalling seems fake.
Edit: As evident from the comments here, although her version of ""being attached"" seems exaggerated, she's struck a chord with the audience. But everything she does looks and sounds so fake I'll have trouble believing anything she says.",Reddit,False,False,False,False,True
