train_variety,text,source,short,cultural,hindi,narrative,hyperbole,has_numbers,s_marker
en-UK,"parampara pratistha anusaasan by RSS, do the worst to the society and say RAM RAM at the end.",Reddit,False,True,False,False,False,False,False
en-UK,"Shhhh  ""Ashwariya se jalte hai sab"". She is an angel she can do nothing wrong.",Reddit,False,False,True,False,False,False,False
en-UK,Koi na essay likh kar le aana ghar se.,Reddit,True,False,True,False,False,False,False
en-UK,My boi writing scripts,Reddit,True,False,False,False,False,False,False
en-UK,"Even day: we never discriminated against South Indians, it is anti nationals who spread fake news.
Odd day: ....",Reddit,False,False,False,False,False,False,False
en-UK,"See guys, we're winning on multiple fronts /s",Reddit,True,True,False,False,False,False,True
en-UK,-9999999 social credit score,Reddit,True,False,False,False,False,True,False
en-UK,I was eating mangoes when I read the news. I think that would be the last time I ever ate mangoes,Reddit,False,False,False,True,False,False,False
en-UK,"""Mera pyaara penguin beta banega Maha CM""",Reddit,True,False,True,False,False,False,False
en-UK,"lol you know it's Gauri Khan designs when you see long, green plant pots everywhere",Reddit,False,True,False,False,False,False,False
en-UK,"Now we can scan a QR code to send them aid when the Chinese loans have to be paid back, what an idea sirji! /s",Reddit,False,False,False,False,False,False,True
en-UK,"AAP ne kaha, maine maan liya.",Reddit,True,True,True,False,False,False,False
en-UK,His condition after spending some quality time with police,Reddit,True,False,False,False,False,False,False
en-UK,"Iss baar kuch sasta chahiye hoga, jo kaate na jada",Reddit,False,False,True,False,False,False,False
en-UK,"Choodiya lelo ....... Choodiya lelo
rang birange choodiya lelo",Reddit,True,False,False,False,False,False,False
en-UK,"Someone tried to throw Arnoob out mid flight.
Sauce: Kunal Kamra mere speed dial pe hai
/s",Reddit,False,False,True,False,False,False,True
en-UK,New Dawn? Ghanta,Reddit,True,False,False,False,False,False,False
en-UK,Looks like RCB team ( all big names),Reddit,True,False,False,False,False,False,False
en-UK,Ab mala mal hoga india,Reddit,True,False,True,False,False,False,False
en-UK,Kal main porsche chala rahi tab meri sadi mein juice gira tha maine steering chorh di thi tab wahaa gaadi mein kon tha ? Wahan kon tha? Tum thi ? Main thi ? Kon tha ? Kaun tha???,Reddit,False,False,True,False,False,False,False
en-UK,"Now that districts have capitals, the country also can have a chief minister.",Reddit,False,False,False,False,False,False,False
en-UK,The budget cant be 80 crore . look at the whole season it can't be more than 10-12 cr,Reddit,False,True,False,False,False,True,False
en-UK,"Climate change is mostly caused by rich biatches in developed countries. We have to do a lot more with restrictions on vehicles, factory emissions, domestic flights etc. But it's mostly up to people like Taylor Swift who use private jets to go to the toilet from her living room.",Reddit,False,False,False,False,False,False,False
en-UK,"Using kids to hold up posters in matters they have no understanding of, hmmmmmmm, wonder where i have seen this before.?",Reddit,False,False,False,False,False,False,False
en-UK,Sensors are paid actors,Reddit,True,False,False,False,False,False,False
en-UK,"Mitron agar vote karne ke liye bahar aoge to mar denge!! Hindu kathre mai hai!!! Isiliye Mai election rokh Raha hu mitron! Ye Mera Naya masterstroke!!
-probably Modi 2029",Reddit,False,True,True,False,False,True,False
en-UK,We love politics,Reddit,True,False,False,False,False,False,False
en-UK,"60k staff?
Bar hai ya Army?",Reddit,True,False,True,False,False,True,False
en-UK,Hyderabad has this shit roads? Even my village has better roads lol,Reddit,False,False,False,False,False,False,False
en-UK,Free pass for life,Reddit,True,False,False,False,False,False,False
en-UK,"""how dare the slaves fight back""",Reddit,True,False,False,False,False,False,False
en-UK,Her husband from body looks like 25 yr old gym body but face like 50+ jaishankar,Reddit,False,True,False,False,False,True,False
en-UK,Gotta do some good to balance out the real life GTA gameplay,Reddit,False,False,False,False,False,False,False
en-UK,Vaccine ke ek dose ke saath Tukde Tukde gang ka free registration.,Reddit,False,False,True,False,False,False,False
en-UK,"Nitish be like ... ""Maaf karna, gusse me idhar udhar nikal jaata hai""",Reddit,False,False,True,False,False,False,False
en-UK,"All that is ok Mr Kharge but just one question remains, Pappu Bangkok kab jayega?",Reddit,False,False,False,False,False,False,False
en-UK,Owner behave like we forced to serve and he do n't want to,Google,False,False,False,False,False,False,False
en-UK,All above 85 year old  are eligible,Reddit,True,False,False,False,False,True,False
en-UK,But paw paw shared video of his meme dancing so we r not in dictatorship,Reddit,False,False,False,False,False,False,False
en-UK,tell him to write an essay on traffic rules as well,Reddit,False,False,False,False,False,False,False
en-UK,"/S
Check if the drivers is a dalit as BMW has a large customer base of Dalits, almost every dalit owns atleast one bmw.",Reddit,False,False,False,False,False,False,True
en-UK,Did you read the article?,Reddit,True,False,False,False,False,False,False
en-UK,Let's build statue of gods and goddesses now,Reddit,True,False,False,False,False,False,False
en-UK,No data govt.,Reddit,True,False,False,False,False,False,False
en-UK,Wow popular movie ko troll kar diya....ban gaye cool,Reddit,True,False,True,False,False,False,False
en-UK,"I visited Big bite Restaurant with my family and guest for special evening may Star Security-5 star, Restaurant Staff Staff. Parking-5 Star But Food.( Unchi Dukan Fikhe Pakwan)",Google,False,False,False,False,False,True,False
en-UK,Props to Sonam for recycling her old shower curtain.,Reddit,True,False,False,False,False,False,False
en-UK,"Will we die of heat, dehydration or asphyxiation? So much to choose from!",Reddit,False,False,False,False,False,False,False
en-UK,A team of yoga instructors? Wow,Reddit,True,False,False,False,False,False,False
en-UK,bhim ki shakti on top,Reddit,True,False,True,False,False,False,False
en-UK,I like how the Khans all seem to be listening attentively (*all* of them) while Mukesh and Kokilaben are in their'seh lete hain thoda' mode. Also serenading a wedding is a beautiful thing.,Reddit,False,True,False,False,False,False,False
en-UK,"bro 256 gb meh kaha chalta hai iphone, apka dost bhi na",Reddit,False,False,True,False,False,True,False
en-UK,"That's his salary in ""white"".",Reddit,True,False,False,False,False,False,False
en-UK,Savlon bhai moment,Reddit,True,False,True,False,False,False,False
en-UK,Kannadigas say they are proud Indians as well (outside of India).,Reddit,False,False,False,False,False,False,False
en-UK,"Perfectly curated ""story"" to seem more ""relatable"" to the audience, like ""see, I'm a normal girl with flaws too"", except it just highlights her abnormal behaviour.  That is how it comes across to me. Why people can't see beyond this act is surprising to me. No offence, but she really seems like someone with zero personality, and even this ""incident"" she's recalling seems fake.
Edit: As evident from the comments here, although her version of ""being attached"" seems exaggerated, she's struck a chord with the audience. But everything she does looks and sounds so fake I'll have trouble believing anything she says.",Reddit,False,False,False,False,False,False,False
en-AU,Koi na essay likh kar le aana ghar se.,Reddit,True,False,True,False,False,False,False
en-AU,"See guys, we're winning on multiple fronts /s",Reddit,True,True,False,False,False,False,True
en-AU,-9999999 social credit score,Reddit,True,False,False,False,False,True,False
en-AU,I was eating mangoes when I read the news. I think that would be the last time I ever ate mangoes,Reddit,False,False,False,True,False,False,False
en-AU,"AAP ne kaha, maine maan liya.",Reddit,True,True,True,False,False,False,False
en-AU,His condition after spending some quality time with police,Reddit,True,False,False,False,False,False,False
en-AU,"Iss baar kuch sasta chahiye hoga, jo kaate na jada",Reddit,False,False,True,False,False,False,False
en-AU,"Choodiya lelo ....... Choodiya lelo
rang birange choodiya lelo",Reddit,True,False,False,False,False,False,False
en-AU,Looks like RCB team ( all big names),Reddit,True,False,False,False,False,False,False
en-AU,Ab mala mal hoga india,Reddit,True,False,True,False,False,False,False
en-AU,"Now that districts have capitals, the country also can have a chief minister.",Reddit,False,False,False,False,False,False,False
en-AU,We love politics,Reddit,True,False,False,False,False,False,False
en-AU,Gotta do some good to balance out the real life GTA gameplay,Reddit,False,False,False,False,False,False,False
en-AU,Vaccine ke ek dose ke saath Tukde Tukde gang ka free registration.,Reddit,False,False,True,False,False,False,False
en-AU,All above 85 year old  are eligible,Reddit,True,False,False,False,False,True,False
en-AU,tell him to write an essay on traffic rules as well,Reddit,False,False,False,False,False,False,False
en-AU,"/S
Check if the drivers is a dalit as BMW has a large customer base of Dalits, almost every dalit owns atleast one bmw.",Reddit,False,False,False,False,False,False,True
en-AU,Did you read the article?,Reddit,True,False,False,False,False,False,False
en-AU,"I visited Big bite Restaurant with my family and guest for special evening may Star Security-5 star, Restaurant Staff Staff. Parking-5 Star But Food.( Unchi Dukan Fikhe Pakwan)",Google,False,False,False,False,False,True,False
en-AU,Props to Sonam for recycling her old shower curtain.,Reddit,True,False,False,False,False,False,False
en-AU,"Will we die of heat, dehydration or asphyxiation? So much to choose from!",Reddit,False,False,False,False,False,False,False
en-AU,I like how the Khans all seem to be listening attentively (*all* of them) while Mukesh and Kokilaben are in their'seh lete hain thoda' mode. Also serenading a wedding is a beautiful thing.,Reddit,False,True,False,False,False,False,False
en-AU,Kannadigas say they are proud Indians as well (outside of India).,Reddit,False,False,False,False,False,False,False
en-AU,"Perfectly curated ""story"" to seem more ""relatable"" to the audience, like ""see, I'm a normal girl with flaws too"", except it just highlights her abnormal behaviour.  That is how it comes across to me. Why people can't see beyond this act is surprising to me. No offence, but she really seems like someone with zero personality, and even this ""incident"" she's recalling seems fake.
Edit: As evident from the comments here, although her version of ""being attached"" seems exaggerated, she's struck a chord with the audience. But everything she does looks and sounds so fake I'll have trouble believing anything she says.",Reddit,False,False,False,False,False,False,False
